Q0690	OSH	OSH-32	製程安全評估定期實施辦法	第1條	民國109年7月17日	製程安全-法源	1	製程安全評估定期實施辦法係依職業安全衛生法第幾條規定訂定？	第六條第三項	第十五條第三項	第三十二條第三項	第二十三條第五項	The Regulations for Periodic Process Safety Assessment are enacted under which OSH Act article?	Article 6, paragraph 3	Article 15, paragraph 3	Article 32, paragraph 3	Article 23, paragraph 5	b	第1條：本辦法依職業安全衛生法第十五條第三項規定訂定之。	Article 1: under Article 15(3) of the OSH Act.	draft	4		
Q0691	OSH	OSH-32	製程安全評估定期實施辦法	第2條	民國109年7月17日	製程安全-適用	2	製程安全評估定期實施辦法適用於何種工作場所？	營造工地	石油裂解製造石化基本原料之工作場所，及製造處置使用危險物有害物達勞檢法施行細則附表數量之工作場所	辦公室	所有工廠	The Regulations apply to which workplaces?	Construction sites	Petroleum cracking petrochemical workplaces, and workplaces handling dangerous/harmful substances above the Labor Inspection Act Enforcement Rules' threshold quantities	Offices	All factories	b	第2條：適用於勞檢法第26條第1項第1款石油裂解之石化工作場所，及第5款製造處置使用危險物及有害物達勞動檢查法施行細則附表一及附表二規定數量之工作場所。	Article 2: the two workplace types under Labor Inspection Act Article 26(1)(1) and (5).	draft	4		
Q0692	OSH	OSH-32	製程安全評估定期實施辦法	第3條	民國109年7月17日	製程安全-定義	2	製程安全評估定期實施辦法所稱「製程安全評估」係指何者？	環境影響評估	利用結構化、系統化方式辨識、分析工作場所潛在危害而採取必要預防措施之評估	財務風險評估	品質稽核	'Process safety assessment' means:	Environmental impact assessment	A structured, systematic assessment to identify and analyze potential workplace hazards and take necessary precautions	Financial risk assessment	Quality audit	b	第3條：製程安全評估指利用結構化、系統化方式，辨識、分析工作場所潛在危害，而採取必要預防措施之評估；製程修改指既有安全防護措施未能控制新潛在危害之製程化學品技術設備操作程序或規模之變更。	Article 3: structured, systematic hazard identification and analysis with precautions; 'process modification' is a change existing safeguards cannot control.	draft	4		
Q0693	OSH	OSH-32	製程安全評估定期實施辦法	第4條	民國109年7月17日	製程安全-週期	2	適用製程安全評估定期實施辦法之工作場所，事業單位應每幾年實施製程安全評估？	三年	一年	五年	十年	Enterprises covered by the Regulations must conduct a process safety assessment every:	3 years	1 year	5 years	10 years	c	第4條：應每五年就製程安全資訊（附表一）及製程危害控制措施（附表二）實施製程安全評估，記錄過程及結果並製作評估報告及採取預防措施；製程修改時亦適用。	Article 4: every five years, covering process safety information and process hazard controls, with a report and precautions; also on process modification.	draft	4		
Q0694	OSH	OSH-32	製程安全評估定期實施辦法	第4條	民國109年7月17日	製程安全-報告內容	3	製程安全評估報告內容應包括下列何者？	行銷計畫	勞工參與、標準作業程序、教育訓練、承攬管理、啟動前安全檢查、機械完整性、動火許可、變更管理、事故調查、緊急應變、符合性稽核、商業機密	財務報表	人事名冊	A process safety assessment report must include:	Marketing plans	Employee participation, SOPs, training, contractor management, pre-startup safety review, mechanical integrity, hot work permits, management of change, incident investigation, emergency response, compliance audits, trade secrets	Financial statements	Personnel roster	b	第4條第2項：評估報告包括評估過程文件及結果、勞工參與、標準作業程序、教育訓練、承攬管理、啟動前安全檢查、機械完整性、動火許可、變更管理、事故調查、緊急應變、符合性稽核、商業機密（附表三至十四）。	Article 4(2): the twelve process safety management elements (Annexes 3–14) plus assessment documents and results.	draft	4		
Q0695	OSH	OSH-32	製程安全評估定期實施辦法	第5條	民國109年7月17日	製程安全-方法	2	製程安全評估應使用下列何種安全評估方法一種以上？	如果-結果分析、檢核表、危害及可操作性分析、失誤模式及影響分析、故障樹分析等	SWOT 分析	問卷調查	損益平衡分析	A process safety assessment must use at least one of which methods?	What-if, checklist, HAZOP, FMEA, fault tree analysis, etc.	SWOT analysis	Questionnaires	Break-even analysis	a	第5條：如果-結果分析、檢核表、如果-結果分析／檢核表、危害及可操作性分析（HazOp）、失誤模式及影響分析（FMEA）、故障樹分析（FTA）、其他經中央主管機關認可具同等功能之方法，應使用一種以上。	Article 5: what-if, checklist, what-if/checklist, HAZOP, FMEA, FTA, or other approved equivalent methods.	draft	4		
Q0696	OSH	OSH-32	製程安全評估定期實施辦法	第5條	民國109年7月17日	製程安全-方法	3	下列何者不是製程安全評估定期實施辦法所列之安全評估方法？	故障樹分析	危害及可操作性分析	魚骨圖分析	失誤模式及影響分析	Which is NOT a listed process safety assessment method?	Fault tree analysis	HAZOP	Fishbone diagram analysis	FMEA	c	第5條所列方法為如果-結果分析、檢核表、如果-結果分析／檢核表、危害及可操作性分析、失誤模式及影響分析、故障樹分析及其他經認可之同等方法；魚骨圖並未列入。	Article 5 lists what-if, checklist, what-if/checklist, HAZOP, FMEA and FTA; the fishbone diagram is not listed.	draft	4		
Q0697	OSH	OSH-32	製程安全評估定期實施辦法	第7條	民國109年7月17日	製程安全-小組	2	製程安全評估應由哪些人員組成評估小組實施？	僅雇主	工作場所負責人、製程安全評估人員、職業安全衛生人員、作業主管、熟悉作業之勞工	僅外部顧問	僅工程師	The process safety assessment team consists of:	The employer only	Workplace manager, process safety assessor, OSH personnel, operation supervisors and workers familiar with the operations	External consultants only	Engineers only	b	第7條：工作場所負責人、製程安全評估人員（受訓或具能力經認可）、依管理辦法設置之職業安全衛生人員、工作場所作業主管、熟悉該場所作業之勞工；未置評估人員者得以完成訓練之工業安全技師及化工／職業衛生／機械／電機技師之一任之。	Article 7: the five listed; alternative assessors are trained industrial safety engineers with chemical/hygiene/mechanical/electrical engineers.	draft	4		
Q0698	OSH	OSH-32	製程安全評估定期實施辦法	第8條	民國109年7月17日	製程安全-報備	2	事業單位應於製程安全評估五年期間屆滿日或製程修改日之幾日前，填具報備書並檢附評估報告報請勞動檢查機構備查？	六十日前	七日前	十五日前	三十日前	The process safety assessment report must be filed with the labor inspection agency how many days before the five-year deadline or the process modification date?	60 days	7 days	15 days	30 days	d	第8條：應於五年期間屆滿日之三十日前或製程修改日之三十日前，填具製程安全評估報備書（附表十五）並檢附評估報告報請勞動檢查機構備查；報告應登錄於指定資訊網站；評估過程資料得留存備查。第9條：內容不完備者得限期補正。	Article 8: 30 days before, with the Annex 15 filing form, registered online; Article 9: incomplete reports may be ordered corrected.	draft	4		
Q0699	OSH	OSH-32	製程安全評估定期實施辦法	第6條	民國109年7月17日	製程安全-起算	3	每五年實施製程安全評估之期間，依下列何者起算？	完成評估報經勞動檢查機構備查之日、或施行前依危工辦法審查合格之日、或完成重新評估之日	公司成立日	第一批產品出貨日	廠房完工日	The five-year assessment period is counted from:	The date of filing the completed assessment, or the pre-existing dangerous-workplace approval date, or the date of the last re-assessment	Company founding date	First shipment date	Plant completion date	a	第6條：自依本辦法完成製程安全評估並報經勞動檢查機構備查之日、本辦法施行前依危險性工作場所審查及檢查辦法審查合格取得合格之日、或施行前完成製程安全重新評估之日起算。	Article 6: from filing of the completed assessment, or from prior approval or re-assessment under the dangerous workplace regulations.	draft	4		
Q0700	OSH	OSH-32	製程安全評估定期實施辦法	第10條	民國109年7月17日	製程安全-檢討	2	事業單位發生下列何種情事時，應檢討並修正製程安全評估報告後留存備查？	更換供應商	股價下跌	職安法第37條第2項之職業災害、火災、爆炸、有害氣體洩漏或其他製程風險情形	員工離職	The process safety assessment report must be reviewed and revised after:	Supplier changes	Share price drops	Reportable occupational accidents under OSH Act Article 37(2), fires, explosions, harmful gas leaks or other process risk events	Staff resignations	c	第10條：發生職安法第37條第2項之職業災害、火災、爆炸、有害氣體洩漏、其他認有製程風險之情形時，應檢討並修正評估報告後留存備查；勞動檢查機構得請說明並邀請專家學者建議。	Article 10: after reportable accidents, fires, explosions, gas leaks or other process risks; the agency may request explanations and expert advice.	draft	4		
Q0701	OSH	OSH-32	製程安全評估定期實施辦法	第11條	民國109年7月17日	製程安全-施行	3	製程安全評估定期實施辦法自何時施行？	一百一十年一月一日	中華民國一百零四年一月一日	一百零九年七月十七日	一百零三年七月三日	The Regulations for Periodic Process Safety Assessment took effect on:	1 January 2021	1 January 2015 (ROC 104)	17 July 2020	3 July 2014	b	第11條：本辦法自中華民國一百零四年一月一日施行；修正條文自發布日施行（最近修正 109 年 7 月 17 日）。	Article 11: effective 1 January ROC 104 (2015); amendments effective on promulgation, most recently 17 July 2020.	draft	4		
Q0702	OSH	OSH-09	職業安全衛生管理辦法	第3條附表二	民國115年6月29日	管理辦法-人員配置	2	第一類事業（營造業以外）之事業單位勞工人數未滿三十人者，應置何種職業安全衛生人員？	丙種職業安全衛生業務主管	乙種職業安全衛生業務主管	甲種職業安全衛生業務主管	職業安全衛生管理員	A Category 1 (non-construction) enterprise with fewer than 30 workers must appoint:	A Class C OSH business supervisor	A Class B OSH business supervisor	A Class A OSH business supervisor	An OSH administrator	a	附表二：各類事業未滿三十人者均置丙種職業安全衛生業務主管；三十人以上未滿一百人置乙種業務主管（第一類營造業另加管理員一人）；一百人以上置甲種業務主管。	Annex 2: under 30 workers → Class C supervisor for all categories; 30–99 → Class B (construction Category 1 also adds an administrator); 100+ → Class A.	draft	4		
Q0703	OSH	OSH-09	職業安全衛生管理辦法	第3條附表二	民國115年6月29日	管理辦法-人員配置	3	第一類事業之營造業事業單位勞工人數三十人以上未滿一百人者，依附表二應置何種人員？	甲種業務主管一人	管理師一人	乙種職業安全衛生業務主管及職業安全衛生管理員各一人	僅乙種業務主管	A construction enterprise (Category 1) with 30 to under 100 workers must appoint, per Annex 2:	One Class A supervisor	One management specialist	One Class B OSH business supervisor and one OSH administrator	A Class B supervisor only	c	附表二：營造業之事業單位三十人以上未滿一百人者，應置乙種職業安全衛生業務主管及職業安全衛生管理員各一人；營造業以外之第一類事業同規模僅置乙種業務主管。	Annex 2: construction enterprises of 30–99 workers need a Class B supervisor plus an administrator; non-construction Category 1 of the same size needs only the Class B supervisor.	draft	4		
Q0704	OSH	OSH-09	職業安全衛生管理辦法	第3條附表二	民國115年6月29日	管理辦法-人員配置	3	第一類事業之營造業事業單位勞工人數三百人以上未滿五百人者，依附表二應置何種人員？	甲種業務主管一人、職業安全（衛生）管理師一人及職業安全衛生管理員二人	管理師二人	乙種業務主管一人	甲種業務主管及管理員各一人	A construction enterprise (Category 1) with 300 to under 500 workers must appoint, per Annex 2:	One Class A supervisor, one safety/hygiene management specialist and two OSH administrators	Two specialists	One Class B supervisor	One Class A supervisor and one administrator	a	附表二：營造業三百人以上未滿五百人者，置甲種業務主管一人、職業安全（衛生）管理師一人及職業安全衛生管理員二人；五百人以上者甲種業務主管一人、管理師及管理員各二人以上。	Annex 2: 300–499 workers → Class A supervisor + 1 specialist + 2 administrators; 500+ → Class A supervisor + at least 2 specialists and 2 administrators.	draft	4		
Q0705	OSH	OSH-09	職業安全衛生管理辦法	第3條附表二	民國115年6月29日	管理辦法-人員配置	3	第一類事業（營造業以外）勞工人數五百人以上未滿一千人者，依附表二應置何種人員？	甲種業務主管及管理員各一人	乙種業務主管及管理員各一人	甲種業務主管一人、職業安全（衛生）管理師一人及職業安全衛生管理員二人	甲種業務主管、管理師及管理員各二人以上	A non-construction Category 1 enterprise with 500 to under 1,000 workers must appoint, per Annex 2:	One Class A supervisor and one administrator	One Class B supervisor and one administrator	One Class A supervisor, one management specialist and two administrators	Class A supervisor plus at least two specialists and two administrators	c	附表二：營造業以外之第一類事業，一百人以上未滿三百人置甲種業務主管及管理員各一人；三百人以上未滿五百人置甲種業務主管一人、管理師及管理員各一人；五百人以上未滿一千人置甲種業務主管一人、管理師一人及管理員二人；一千人以上置甲種業務主管一人、管理師及管理員各二人以上。	Annex 2 (non-construction Category 1): 100–299 → A + 1 admin; 300–499 → A + 1 specialist + 1 admin; 500–999 → A + 1 specialist + 2 admins; 1,000+ → A + at least 2 specialists and 2 admins.	draft	4		
Q0706	OSH	OSH-09	職業安全衛生管理辦法	第3條附表二	民國115年6月29日	管理辦法-人員配置	2	第二類事業勞工人數三百人以上未滿五百人者，依附表二應置何種人員？	乙種業務主管一人	管理師一人	甲種職業安全衛生業務主管及職業安全衛生管理員各一人	甲種業務主管一人	A Category 2 enterprise with 300 to under 500 workers must appoint, per Annex 2:	One Class B supervisor	One specialist	One Class A OSH business supervisor and one OSH administrator	One Class A supervisor	c	附表二：第二類事業一百人以上未滿三百人置甲種業務主管；三百人以上未滿五百人置甲種業務主管及管理員各一人；五百人以上置甲種業務主管、管理師及管理員各一人以上。	Annex 2 (Category 2): 100–299 → Class A supervisor; 300–499 → A + 1 administrator; 500+ → A + at least 1 specialist and 1 administrator.	draft	4		
Q0707	OSH	OSH-09	職業安全衛生管理辦法	第3條附表二	民國115年6月29日	管理辦法-人員配置	2	第三類事業勞工人數五百人以上者，依附表二應置何種人員？	僅丙種業務主管	甲種職業安全衛生業務主管及職業安全衛生管理員各一人以上	不需置人員	管理師二人	A Category 3 enterprise with 500 or more workers must appoint, per Annex 2:	A Class C supervisor only	At least one Class A OSH business supervisor and one OSH administrator	No personnel	Two specialists	b	附表二：第三類事業未滿三十人丙種、三十至九十九人乙種、一百至四百九十九人甲種業務主管；五百人以上置甲種業務主管及管理員各一人以上。	Annex 2 (Category 3): under 30 → C; 30–99 → B; 100–499 → A; 500+ → A plus at least one administrator.	draft	4		
Q0708	OSH	OSH-09	職業安全衛生管理辦法	第3條附表二	民國115年6月29日	管理辦法-人員配置	3	依附表二附註，置職業安全（衛生）管理師二人以上者，其中至少一人應為何種資格？	職業安全衛生管理員	職業安全管理師	職業衛生管理師	工業安全技師	Per the note to Annex 2, when two or more management specialists are appointed, at least one must be:	An OSH administrator	An occupational safety management specialist	An occupational hygiene management specialist	An industrial safety engineer	c	附表二附註1：置職業安全（衛生）管理師二人以上者，其中至少一人應為職業衛生管理師；但於103年7月3日前已置有職業安全衛生人員者不在此限。附註2：本表為至少人數，仍應依規模及危害風險增置。	Annex 2 note 1: at least one hygiene specialist (grandfathered before 3 July 2014); note 2: the table is a minimum.	draft	4		
Q0709	OSH	OSH-11	職業安全衛生教育訓練規則	第3條附表一	民國115年6月25日	教育訓練-時數	2	甲種職業安全衛生業務主管安全衛生教育訓練之時數為幾小時？	四十二小時	六小時	三十五小時	二十一小時	The Class A OSH business supervisor training course lasts:	42 hours	6 hours	35 hours	21 hours	a	附表一：甲種業務主管四十二小時；乙種三十五小時；丙種二十一小時；丁種六小時。	Annex 1: Class A 42 h; Class B 35 h; Class C 21 h; Class D 6 h.	draft	4		
Q0710	OSH	OSH-11	職業安全衛生教育訓練規則	第3條附表一	民國115年6月25日	教育訓練-時數	2	乙種及丙種職業安全衛生業務主管教育訓練之時數各為幾小時？	四十二小時；三十五小時	二十一小時；六小時	三十小時；十八小時	三十五小時；二十一小時	Class B and Class C OSH business supervisor courses last respectively:	42 hours; 35 hours	21 hours; 6 hours	30 hours; 18 hours	35 hours; 21 hours	d	附表一：乙種業務主管三十五小時，丙種二十一小時，丁種六小時。	Annex 1: Class B 35 h, Class C 21 h, Class D 6 h.	draft	4		
Q0711	OSH	OSH-11	職業安全衛生教育訓練規則	第3條附表一	民國115年6月25日	教育訓練-時數	1	丁種職業安全衛生業務主管教育訓練之時數為幾小時？	二十一小時	十二小時	六小時	三小時	The Class D OSH business supervisor course lasts:	21 hours	12 hours	6 hours	3 hours	c	附表一肆：丁種職業安全衛生業務主管安全衛生教育訓練課程及時數為六小時（第二、三類事業五人以下之雇主或代理人適用）。	Annex 1 Part 4: 6 hours, for employers or representatives of Category 2/3 enterprises with 5 or fewer workers.	draft	4		
Q0712	OSH	OSH-11	職業安全衛生教育訓練規則	第10條附表八	民國115年6月25日	教育訓練-時數	2	擋土支撐、模板支撐、施工架組配、屋頂作業等營造作業主管之安全衛生教育訓練時數為幾小時？	十二小時	三十六小時	二十四小時	十八小時	Construction work supervisor courses (earth-retaining, formwork, scaffold assembly, roof work, etc.) last:	12 hours	36 hours	24 hours	18 hours	d	附表八：擋土支撐、露天開挖、模板支撐、隧道等挖掘、隧道等襯砌、施工架組配、鋼構組配、屋頂作業主管之教育訓練均為十八小時。	Annex 8: all eight construction work supervisor courses are 18 hours.	draft	4		
Q0713	OSH	OSH-11	職業安全衛生教育訓練規則	第11條附表九	民國115年6月25日	教育訓練-時數	3	有機溶劑、缺氧、特定化學物質等有害作業主管之教育訓練時數為幾小時？潛水作業主管為幾小時？	二十一小時；四十二小時	十八小時；十八小時	十二小時；二十四小時	十八小時；三十六小時	Harmful-operation supervisor courses (organic solvent, oxygen-deficiency, specified chemicals, etc.) last how long, and the diving supervisor course?	21 hours; 42 hours	18 hours; 18 hours	12 hours; 24 hours	18 hours; 36 hours	d	附表九：有機溶劑、鉛、四烷基鉛、缺氧、特定化學物質、粉塵、高壓室內作業主管均為十八小時；潛水作業主管為三十六小時。	Annex 9: 18 hours for the seven harmful-operation supervisors; 36 hours for diving supervisors.	draft	4		
Q0714	OSH	OSH-11	職業安全衛生教育訓練規則	第12條附表十	民國115年6月25日	教育訓練-時數	3	吊升荷重三公噸以上之固定式起重機、移動式起重機及人字臂起重桿操作人員之教育訓練時數為幾小時？	十八小時	二十六小時	三十八小時	二十一小時	Operator courses for overhead cranes, mobile cranes and derricks of 3 tonnes or more last:	18 hours	26 hours	38 hours	21 hours	c	附表十：三公噸以上固定式起重機（含一公噸以上斯達卡式）、移動式起重機、人字臂起重桿操作人員均為三十八小時；營建用提升機操作人員二十一小時；吊籠操作人員二十六小時。	Annex 10: 38 hours for the three crane types; construction hoists 21 hours; gondolas 26 hours.	draft	4		
Q0715	OSH	OSH-11	職業安全衛生教育訓練規則	第12條附表十	民國115年6月25日	教育訓練-時數	3	吊籠操作人員與營建用提升機操作人員之教育訓練時數各為幾小時？	十八小時；十八小時	二十六小時；二十一小時	三十八小時；三十八小時	二十一小時；二十六小時	Gondola operator and construction hoist operator courses last respectively:	18 hours; 18 hours	26 hours; 21 hours	38 hours; 38 hours	21 hours; 26 hours	b	附表十：吊籠操作人員二十六小時；導軌或升降路高度二十公尺以上之營建用提升機操作人員二十一小時。	Annex 10: gondolas 26 hours; construction hoists 21 hours.	draft	4		
Q0716	OSH	OSH-11	職業安全衛生教育訓練規則	第9條附表七	民國115年6月25日	教育訓練-時數	3	高壓氣體製造安全主任之安全衛生教育訓練時數為幾小時？	二十二小時	三十八小時	十八小時	十二小時	The high-pressure gas production safety chief course lasts:	22 hours	38 hours	18 hours	12 hours	a	附表七壹：高壓氣體製造安全主任安全衛生教育訓練課程、時數為二十二小時。	Annex 7 Part 1: 22 hours.	draft	4		
Q0717	OSH	OSH-10	勞工健康保護規則	第2條附表一	民國115年6月26日	健康保護-特別危害	2	勞工噪音暴露工作日八小時日時量平均音壓級在多少分貝以上之噪音作業，屬特別危害健康作業？	八十分貝	九十分貝	七十五分貝	八十五分貝	Noise work counts as specially hazardous to health when the 8-hour time-weighted average exposure is at least:	80 dB	90 dB	75 dB	85 dB	d	附表一第2項：勞工噪音暴露工作日八小時日時量平均音壓級在八十五分貝以上之噪音作業。附表一另包括高溫作業、游離輻射、異常氣壓、鉛、四烷基鉛、粉塵、特定有機溶劑、特定化學物質、黃磷、聯吡啶或巴拉刈製造、1-溴丙烷等作業。	Annex 1 item 2: 85 dB(A) TWA; the annex also lists heat, ionizing radiation, abnormal pressure, lead, tetraalkyl lead, dust, specified organic solvents and chemicals, yellow phosphorus, paraquat manufacturing and 1-bromopropane.	draft	4		
Q0718	OSH	OSH-10	勞工健康保護規則	第2條附表一	民國115年6月26日	健康保護-特別危害	3	下列何種有機溶劑作業屬附表一所定之特別危害健康作業？	丙酮作業	乙醇作業	正己烷、甲苯、二甲苯、三氯乙烯、四氯乙烯、二硫化碳等作業	水性塗料作業	Which organic solvent operations are specially hazardous to health under Annex 1?	Acetone work	Ethanol work	n-Hexane, toluene, xylene, trichloroethylene, tetrachloroethylene, carbon disulfide and similar	Water-based paint work	c	附表一第8項：有機溶劑中毒預防規則所稱之1,1,2,2-四氯乙烷、四氯化碳、二硫化碳、三氯乙烯、四氯乙烯、二甲基甲醯胺、正己烷、苯乙烯、甲苯、二甲苯作業。	Annex 1 item 8: 1,1,2,2-tetrachloroethane, carbon tetrachloride, carbon disulfide, trichloroethylene, tetrachloroethylene, dimethylformamide, n-hexane, styrene, toluene and xylene.	draft	4		
Q0719	OSH	OSH-10	勞工健康保護規則	第2條附表一	民國115年6月26日	健康保護-特別危害	3	製造、處置或使用特定化學物質之作業屬特別危害健康作業者，其混合物之重量比須超過百分之多少（苯為體積比）？	百分之一	百分之零點一	百分之十	百分之五	Handling specified chemicals is specially hazardous when a mixture contains them above what proportion by weight (benzene by volume)?	1%	0.1%	10%	5%	a	附表一第9項：製造處置使用聯苯胺、氯乙烯、苯、石綿、鉻酸、砷、鎘、錳、汞、鎳、甲醛、1,3-丁二烯、銦等特定化學物質或其重量比（苯為體積比）超過百分之一之混合物之作業；第12項1-溴丙烷則為超過百分之五。	Annex 1 item 9: over 1% (benzene by volume); item 12: 1-bromopropane over 5%.	draft	4		
Q0720	OSH	OSH-10	勞工健康保護規則	第3條附表二	民國115年6月26日	健康保護-醫師頻率	3	第一類事業勞工人數三百人至九百九十九人者，從事勞工健康服務之醫師臨場服務頻率為何？每次臨場服務至少幾小時？	每週一次；四小時	每二個月一次；二小時	每月一次；三小時	每三個月一次；一小時	For a Category 1 enterprise with 300–999 workers, the physician's on-site service frequency is, and each visit lasts at least:	Once a week; 4 hours	Once every 2 months; 2 hours	Once a month; 3 hours	Once every 3 months; 1 hour	c	附表二：第一類事業300–999人每月1次、1000–1999人每月3次、2000–2999人每月6次…6000人以上專任職醫一人或每月18次；第二類300–999人每2個月1次；第三類300–999人每3個月1次；每次臨場服務至少3小時。	Annex 2: Category 1 300–999 → monthly; 1,000–1,999 → 3/month; 2,000–2,999 → 6/month; 6,000+ → a full-time physician or 18/month; Category 2 300–999 → every 2 months; Category 3 → every 3 months; each visit at least 3 hours.	draft	4		
Q0721	OSH	OSH-10	勞工健康保護規則	第3條附表二	民國115年6月26日	健康保護-醫師頻率	3	從事特別危害健康作業勞工人數在一百人以上者，職業醫學科專科醫師臨場服務頻率為何？五十至九十九人者為何？	每月一次；每四個月一次	每二個月一次；每六個月一次	每週一次；每月一次	每年一次；每二年一次	Where 100+ workers do specially hazardous work, the occupational medicine specialist visits how often, and for 50–99 such workers?	Monthly; once every 4 months	Every 2 months; every 6 months	Weekly; monthly	Yearly; every 2 years	a	附表二：特別危害健康作業50–99人，職業醫學科專科醫師每4個月1次；100人以上每月1次。	Annex 2: 50–99 specially hazardous workers → every 4 months; 100+ → monthly.	draft	4		
Q0722	OSH	OSH-10	勞工健康保護規則	第3條附表三	民國115年6月26日	健康保護-護理配置	3	事業單位勞工人數三百人至九百九十九人且特別危害健康作業勞工未達一百人者，應僱用護理人員幾人？勞工三千人至五千九百九十九人者幾人？	一人；二人	三人；六人	一人；三人	二人；四人	An enterprise with 300–999 workers (under 100 in specially hazardous work) must employ how many nurses, and one with 3,000–5,999 workers?	1; 2	3; 6	1; 3	2; 4	c	附表三：300–999人置護理人員1人（特別危害作業勞工300人以上則2人）；1000–2999人2人；3000–5999人3人（特別危害300人以上4人）；6000人以上4人，每增加6000人至少增1人；護理人員3人以上得置護理主管1人。	Annex 3: 300–999 → 1 (2 if 300+ specially hazardous workers); 1,000–2,999 → 2; 3,000–5,999 → 3 (4 if 300+ hazardous); 6,000+ → 4, plus 1 per additional 6,000; 3+ nurses may have a nursing supervisor.	draft	4		
Q0723	OSH	OSH-10	勞工健康保護規則	第3條附表三	民國115年6月26日	健康保護-護理配置	3	依附表三，事業單位設置護理人員數達幾人以上者，得置護理主管一人？勞工人數超過六千人者，每增加幾人應增加護理人員至少一人？	三人；六千人	二人；三千人	五人；一萬人	四人；五千人	Per Annex 3, with how many nurses may a nursing supervisor be appointed, and above 6,000 workers one more nurse is required per how many additional workers?	3; 6,000	2; 3,000	5; 10,000	4; 5,000	a	附表三備註：勞工人數超過6000人者，每增加6000人應增加護理人員至少1人；設置護理人員數達3人以上者，得置護理主管1人。	Annex 3 notes: 3+ nurses → optional nursing supervisor; one additional nurse per additional 6,000 workers.	draft	4		
