Q3874	OSH	OSH-42	起重升降機具安全規則	第90條	民國109年8月20日	起重升降-營建用提升機	1	營建用提升機於瞬間風速有超過每秒三十公尺之虞時，雇主應採取何措施？	應將捲揚用鋼索自捲胴上取下	應將搬器升至最高位置固定	應將導軌逐段拆卸至十公尺以下	應增設拉索以預防其倒塌	What must be done for a construction hoist when gusts may exceed 30 m/s?	The hoisting rope must be taken off the winding drum before the storm	The car must be raised to the highest position and fixed firmly there	The guide rails must be dismantled down to below ten metres in height	Additional guy ropes must be added to prevent the hoist from collapsing	d	第90條：雇主對於營建用提升機，瞬間風速有超過每秒三十公尺之虞時，應增設拉索以預防其倒塌。第92條並規定遭受瞬間風速達每秒三十公尺以上或四級以上地震後，再使用前應就制動裝置、離合器、鋼索通過部分等確認無異狀。	Article 90 requires extra guys against 30 m/s gusts.	draft	11		
Q3875	OSH	OSH-42	起重升降機具安全規則	第91條	民國109年8月20日	起重升降-營建用提升機	2	營建用提升機之檢修、調整、組配或拆卸等作業，應依何規定辦理？	由操作人員自行指揮作業、運轉中得暫離操作位置、無關人員得自由進出	選任作業監督人員指揮作業、運轉中不得擅離操作位置、禁止無關人員進入	由吊掛作業者兼任指揮工作、運轉中得擅離操作位置、惡劣氣候繼續作業	委由製造廠商指派人員指揮、運轉中不得擅離操作位置、免設警告標示	What rules govern inspection or assembly work on a construction hoist?	Let the operator direct the work, allow leaving the controls, admit anyone	Appoint a supervisor, forbid leaving the controls while running, bar outsiders	Let the slinger direct the work, allow leaving controls, work on in storms	Have the maker send a person to direct, forbid leaving controls, omit signs	b	第91條：營建用提升機之檢修、調整、操作、組配或拆卸等，應選任作業監督人員從事指揮作業方法、配置勞工、檢點材料器具及監督勞工作業；操作人員於運轉中不得擅離操作位置；禁止無關人員進入作業區並設置警告標示；惡劣氣候致作業有危險之虞時應禁止工作。	Article 91 requires a supervisor and an exclusion zone.	draft	11		
Q3876	OSH	OSH-42	起重升降機具安全規則	第92條	民國109年8月20日	起重升降-營建用提升機	2	營建用提升機遭受瞬間風速達每秒三十公尺以上或四級以上地震後，再使用前應確認何者無異狀？	終點極限開關、緊急停止裝置及導索結頭	安全閥、逆止閥及液壓缸柱塞之行程餘裕	制動裝置、離合器及鋼索通過部分狀況等	過捲預防裝置、警報裝置及駕駛室之視界	What must be checked before reusing a construction hoist after a storm or quake?	The terminal limit switch, emergency stop device and guide rope sockets	The relief valve, the check valve and the plunger clearance stroke margin	The brake, the clutch and the condition of the rope passage components	The over-hoisting device, the alarm device and the visibility from the cab	c	第92條：營建用提升機遭受瞬間風速達每秒三十公尺以上或於四級以上地震後，應於再使用前就其制動裝置、離合器、鋼索通過部分狀況等，確認無異狀後方得使用。第82條對室外升降機則要求確認終點極限開關、緊急停止裝置、制動裝置、控制裝置、鋼索或吊鏈、導軌、導索結頭等。	Article 92 lists brake, clutch and rope passage checks.	draft	11		
Q3877	OSH	OSH-42	起重升降機具安全規則	第93條	民國109年8月20日	起重升降-簡易提升機	1	雇主對於簡易提升機之使用，其荷重限制為何？	不得超過額定荷重	不得超過吊升荷重	不得超過積載荷重	不得超過設計荷重	What load limit applies to a simple hoist?	It must not exceed the crane rated load	It must not exceed the crane lifting load	It must not exceed the rated carrying load	It must not exceed the design load value	c	第93條：雇主對於簡易提升機之使用，不得超過積載荷重。第2條定義簡易提升機為僅以搬運貨物為目的之升降機，其搬器底面積在一平方公尺以下或頂高在一點二公尺以下者。	Article 93 caps use at the rated carrying load.	draft	11		
Q3878	OSH	OSH-42	起重升降機具安全規則	第94條	民國109年8月20日	起重升降-簡易提升機	2	簡易提升機設置完成時應實施之荷重試驗，其荷重及紀錄保存期間為何？	額定荷重一點二五倍之荷重置於搬器上實施升降動作；紀錄保存三年	積載荷重一點二倍之荷重置於搬器上實施升降動作；紀錄保存一年	積載荷重一點二倍之荷重置於搬器上實施升降動作；紀錄保存三年	積載荷重一點二五倍之荷重置於搬器上實施升降動作；紀錄保存二年	What load and record period apply to the load test of a simple hoist?	1.25 times the crane rated load placed on the car for a lift; records kept 3 years	1.2 times the carrying load placed on the car for a lift cycle; records kept 1 year	1.2 times the carrying load placed on the car for a lift cycle; records kept 3 years	1.25 times the carrying load placed on the car for a lift cycle; records kept 2 years	c	第94條：雇主於簡易提升機設置完成時，應實施荷重試驗，確認安全後方得使用；荷重試驗係將相當於該提升機積載荷重一點二倍之荷重置於搬器上，實施升降動作之試驗；試驗紀錄應保存三年。	Article 94 sets a 1.2 times test with three-year records.	draft	11		
Q3879	OSH	OSH-42	起重升降機具安全規則	第95條	民國109年8月20日	起重升降-簡易提升機	1	雇主對於簡易提升機之過捲預防裝置及其他安全裝置，應如何辦理？	應維持其效能	應由操作人員自行調校	應每月拆解檢查	應報請檢查機構認可	What must be done with the over-hoisting and other safety devices of a simple hoist?	Their effectiveness must be maintained at all times during service	They must be adjusted by the operator personally before each use	They must be dismantled and inspected once every calendar month	They must be submitted to the inspection body for its approval	a	第95條：雇主對於簡易提升機之過捲預防裝置及其他安全裝置，應維持其效能。第77條對升降機之終點極限開關、緊急停止裝置及其他安全裝置亦要求維持效能。	Article 95 requires maintaining device effectiveness.	draft	11		
Q3880	OSH	OSH-42	起重升降機具安全規則	第96條	民國109年8月20日	起重升降-簡易提升機	2	簡易提升機得否搭乘人員？	不得搭乘人員，但實施檢修或調整並採防墜及防飛落措施者不在此限	得搭乘人員，惟人數不得超過二人且須佩戴全身背負式安全帶	得搭乘人員，惟搬器底面積須在一平方公尺以上且設置扶手圍柵	不得搭乘人員，且實施檢修或調整作業時亦一律不得搭乘於搬器內	May persons ride on a simple hoist?	No, except during inspection or adjustment with fall and falling-object measures	Yes, provided no more than two persons ride and wear full body harnesses	Yes, provided the car floor exceeds one square metre and has handrails	No, and riding in the car is also forbidden during inspection or adjustment	a	第96條：雇主對於簡易提升機之使用，不得搭乘人員；但實施檢修或調整等作業時，經採取足以防範人員墜落或物體飛落等措施者，不在此限。第87條對營建用提升機有相同之例外規定。	Article 96 bans riding except during inspection with safeguards.	draft	11		
Q3881	OSH	OSH-42	起重升降機具安全規則	第97條	民國109年8月20日	起重升降-吊籠	1	雇主對於吊籠之使用，其荷重限制為何？	不得超過容許下降速率	不得超過額定荷重	不得超過吊升荷重	不得超過積載荷重	What load limit applies to the use of a suspended cage?	It must not exceed the descending speed	It must not exceed the crane rated load	It must not exceed the crane lifting load	It must not exceed the rated carrying load	d	第97條：雇主對於吊籠之使用，不得超過積載荷重。吊籠安全檢查構造標準第12條並規定積載荷重應為每平方公尺工作台底板面積加一，再乘以七十五公斤之計算結果以上，椅式吊籠為一百公斤以上。	Article 97 caps use at the rated carrying load.	draft	11		
Q3882	OSH	OSH-42	起重升降機具安全規則	第98條	民國109年8月20日	起重升降-吊籠	1	雇主對於吊籠之構造，應符合何項規定？	升降機安全檢查構造標準	吊籠安全檢查構造標準	國家標準CNS 13628之規定	移動式起重機安全檢查構造標準	Which standard must the construction of a suspended cage comply with?	The Safety Inspection and Construction Standards for Passenger Elevators	The Safety Inspection and Construction Standards for Suspended Cages	National standard CNS 13628 governing construction site hoist structures	The Safety Inspection and Construction Standards for Mobile Cranes	b	第98條：雇主對於吊籠之構造，應符合吊籠安全檢查構造標準。第13條、第25條分別規定固定式與移動式起重機應符合其各自之安全檢查構造標準。	Article 98 requires compliance with the suspended cage standards.	draft	11		
Q3883	OSH	OSH-42	起重升降機具安全規則	第99條	民國109年8月20日	起重升降-吊籠	2	可搬式吊籠懸吊於建築物或構造物時，雇主應如何辦理固定？	應僅考量自重及積載荷重，風力因素於室外作業時得不予列入考量	應固定於建築物外牆任意突出物上，並以纖維索加以雙重綑綁固定	應固定於屋頂女兒牆上並由操作人員以目視判斷該處強度是否足夠	應考量自重、積載荷重及風力等受力，妥為固定於具足夠支撐強度之處	How must a portable suspended cage be secured to a building or structure?	Account only for dead weight and carrying load; wind may be ignored outdoors	Fix it to any projecting feature on the facade and double lash it with fibre rope	Fix it to the roof parapet and let the operator judge the strength by eye alone	Account for dead weight, carrying load and wind, and fix it to a strong enough point	d	第99條：可搬式吊籠懸吊於建築物或構造物等時，應考量吊籠自重、積載荷重及風力等受力情形，妥為固定於具有足夠支撐強度之處；該固定處之支撐強度應事前確認建築物或構造物相關結構圖面資料，無圖面可查者得以其他同等方式確認之。	Article 99 requires securing to a point of adequate strength.	draft	11		
