id	law_group	law_id	law	article	law_version	category	difficulty	q_zh	a_zh	b_zh	c_zh	d_zh	q_en	a_en	b_en	c_en	d_en	answer	explain_zh	explain_en	status	batch	reviewer	review_note
Q0623	OSH	OSH-11	職業安全衛生教育訓練規則	第17條	民國115年6月25日	教育訓練-一般訓練	3	中央主管機關認可之職業安全衛生教育訓練網路教學課程，其時數至多得採認為一般安全衛生教育訓練幾小時？	六小時	三小時	一小時	二小時	Approved online OSH courses may count toward general OSH training for at most:	6 hours	3 hours	1 hour	2 hours	d	第17條第4項：中央主管機關指定之網路教學課程取得認證時數後得採認為一般安全衛生教育訓練時數，但認可之網路教學課程至多採認二小時。	Article 17(4): at most two hours.	draft	4		
Q0624	OSH	OSH-11	職業安全衛生教育訓練規則	第18條	民國115年6月25日	教育訓練-在職訓練	2	下列何者屬應接受安全衛生在職教育訓練之人員？	僅新進人員	僅訪客	工作場所負責人及各級主管、職業安全衛生委員會成員	僅離職人員	Who must receive in-service OSH training?	New hires only	Visitors only	Workplace managers and line supervisors, and OSH committee members	Departing staff only	c	第18條：業務主管、管理人員、健康服務護理及相關人員、環測人員、施工及製程安全評估人員、各類作業主管、危險機械設備操作人員、特殊作業人員、急救人員、工作場所負責人及各級主管、委員會成員、營造車輛系營建機械吊掛缺氧局限空間氧乙炔危害性化學品作業人員、一般勞工等，均應依工作性質接受在職教育訓練。	Article 18: a broad list including supervisors, management personnel, health service staff, monitoring and assessment personnel, work supervisors, operators, special-operation and first-aid personnel, workplace managers, committee members, specified operation workers and general workers.	draft	4		
Q0625	OSH	OSH-11	職業安全衛生教育訓練規則	第19條	民國115年6月25日	教育訓練-在職時數	2	職業安全衛生業務主管之在職教育訓練時數為何？職業安全衛生管理人員為何？	每二年至少六小時；每二年至少十二小時	每二年十二小時；每二年二十四小時	每年三小時；每年六小時	每三年六小時；每三年十二小時	In-service training hours for OSH business supervisors and for OSH management personnel are:	At least 6 hours every 2 years; at least 12 hours every 2 years	12 hours every 2 years; 24 hours every 2 years	3 hours yearly; 6 hours yearly	6 hours every 3 years; 12 hours every 3 years	a	第19條：業務主管每二年至少六小時；管理人員每二年至少十二小時；健康服務護理及相關人員每三年至少十二小時；環測人員、安全評估人員、各類作業主管每三年至少六小時；危險機械設備操作、特殊作業、急救、工作場所負責人及主管、委員會成員、特定作業人員及一般勞工每三年至少三小時。	Article 19: supervisors 6 h/2 yr; management personnel 12 h/2 yr; health service staff 12 h/3 yr; monitoring/assessment personnel and work supervisors 6 h/3 yr; operators, special-operation, first-aid, managers, committee members and general workers 3 h/3 yr.	draft	4		
Q0626	OSH	OSH-11	職業安全衛生教育訓練規則	第19條	民國115年6月25日	教育訓練-在職時數	2	一般勞工及工作場所負責人、各級主管之安全衛生在職教育訓練時數為何？	每三年至少六小時	每年至少三小時	每三年至少三小時	每二年至少六小時	In-service training hours for general workers, workplace managers and line supervisors are:	At least 6 hours every 3 years	At least 3 hours yearly	At least 3 hours every 3 years	At least 6 hours every 2 years	c	第19條第1項第5款：第七款至第十三款之勞工（危險機械設備操作人員、特殊作業人員、急救人員、工作場所負責人及各級主管、委員會成員、特定作業人員、一般勞工）每三年至少三小時。	Article 19(1)(5): at least 3 hours every 3 years.	draft	4		
Q0627	OSH	OSH-11	職業安全衛生教育訓練規則	第19條	民國115年6月25日	教育訓練-在職時數	3	勞工作業環境監測人員及各類作業主管之在職教育訓練時數為何？	每三年至少三小時	每三年至少六小時	每年至少六小時	每二年至少六小時	In-service training hours for environmental monitoring personnel and work supervisors are:	At least 3 hours every 3 years	At least 6 hours every 3 years	At least 6 hours yearly	At least 6 hours every 2 years	b	第19條第1項第4款：第四款至第六款之勞工（環測人員、施工及製程安全評估人員、高壓氣體營造有害作業主管）每三年至少六小時。	Article 19(1)(4): at least 6 hours every 3 years.	draft	4		
Q0628	OSH	OSH-11	職業安全衛生教育訓練規則	第20條	民國115年6月25日	教育訓練-訓練單位	2	事業單位作為安全衛生教育訓練之訓練單位，其辦理範圍為何？	以辦理其勞工或相關承攬事業間之安全衛生教育訓練為限	得對外招訓	得核發技術士證	得辦理所有職類	An enterprise acting as a training unit may only conduct:	Training for its own workers or related contractor enterprises	Public enrollment training	Skills certification	All training categories	a	第20條：訓練單位包括勞工衛生主管機關、勞檢機構、目的事業主管機關、非營利法人、雇主團體、勞工團體、評鑑合格醫院或設有醫護科系之大專、急救訓練單位、設安全衛生相關科系之大專、事業單位等；事業單位以辦理其勞工或相關承攬事業間之訓練為限；非營利法人雇主勞工團體對外招訓應經中央主管機關認可。	Article 20: enterprises may only train their own and related contractors' workers; non-profit legal persons, employer and labor groups need central approval for public enrollment.	draft	4		
Q0629	OSH	OSH-11	職業安全衛生教育訓練規則	第20-3條	民國115年6月25日	教育訓練-評鑑	3	職業安全衛生教育訓練單位評鑑結果分為哪幾等？	特優、優、良	合格、不合格	A、B、C	優等、甲等、乙等及丙等	Training unit evaluation results are graded as:	Outstanding, good, fair	Pass or fail	A, B, C	Excellent, A, B and C	d	第20條之3：認可訓練單位符合人才發展品質管理系統評核、近三年辦理達十班次、近五年未受撤銷廢止停訓者，得申請評鑑；結果分優等、甲等、乙等及丙等並公開。第21條：辦理管理人員、三公噸以上起重機、鍋爐第一種壓力容器、堆高機等訓練須甲等以上。	Article 20-3: excellent (優等), A (甲等), B (乙等), C (丙等), published; Article 21 requires grade A or above for certain courses such as management personnel, cranes 3 t+, boilers and forklifts.	draft	4		
Q0630	OSH	OSH-11	職業安全衛生教育訓練規則	第25條	民國115年6月25日	教育訓練-報備	2	訓練單位辦理第3條至第16條之教育訓練，應於幾日前報請地方主管機關備查？每日上課時數不得逾幾小時？	三日前；四小時	十五日前；八小時	七日前；六小時	三十日前；十小時	Training units must file training plans with the local authority how many days in advance, and daily class hours may not exceed:	3 days; 4 hours	15 days; 8 hours	7 days; 6 hours	30 days; 10 hours	b	第25條：應於十五日前檢附教育訓練計畫報備書、課程表、講師概況、學員名冊、專責輔導員名單報請地方主管機關備查；學科術科每日上課不得逾八小時，術科實習應於日間，夜間上課以三小時為原則不得超過午後十時。	Article 25: 15 days before, with plan, timetable, instructor profile, roster and counselor list; max 8 hours per day, practical sessions in daytime, evening classes about 3 hours and not past 10 p.m.	draft	4		
Q0631	OSH	OSH-11	職業安全衛生教育訓練規則	第28條	民國115年6月25日	教育訓練-結業	2	訓練單位對於結訓測驗合格者，應於結訓後幾日內發給結業證書？測驗文字應為何？	七日內；英文	十五日內；中文	六十日內；雙語	三十日內；任意	Certificates of completion must be issued within how many days after passing the final test, and the test must be in which language?	7 days; English	15 days; Chinese	60 days; bilingual	30 days; any	b	第28條：應實施結訓測驗，合格者於結訓後十五日內發給結業證書；測驗文字及語文應為中文；公告職類之測驗應於認可之測驗試場辦理。第27條：技能檢定職類者於結訓後十五日內發給訓練期滿證明。	Article 28: within 15 days; tests in Chinese; Article 27: certificates of course completion for skills-test categories also within 15 days.	draft	4		
Q0632	OSH	OSH-11	職業安全衛生教育訓練規則	第29條	民國115年6月25日	教育訓練-紀錄	3	訓練單位對於第3條至第16條教育訓練之學員簽到、點名、成績冊、證書核發清冊等文件，應於訓練結束後幾日內做成電子檔？至少保存幾年？	七日內；一年	十日內；十年	十五日內；五年	三十日內；三年	Training records (sign-in, roll call, grades, certificate registers) must be digitized within how many days after training, and kept at least:	7 days; 1 year	10 days; 10 years	15 days; 5 years	30 days; 3 years	b	第29條：應於教育訓練結束後十日內做成電子檔，至少保存十年。第31條：第17、18條之訓練資料保存三年。	Article 29: within 10 days, kept at least 10 years; Article 31: general and in-service training records kept 3 years.	draft	4		
Q0633	OSH	OSH-11	職業安全衛生教育訓練規則	第31條	民國115年6月25日	教育訓練-紀錄	2	訓練單位辦理一般安全衛生教育訓練及在職教育訓練之訓練教材、課程表、名冊、簽到紀錄等實施資料，應保存幾年？	一年	三年	十年	五年	Records of general and in-service OSH training (materials, timetables, rosters, sign-ins) must be kept for:	1 year	3 years	10 years	5 years	b	第31條：辦理第17條及第18條之教育訓練，應將訓練教材、課程表相關訓練計畫、受訓人員名冊、簽到紀錄、課程內容等資料保存三年；並應於結業證書背面記錄或發給在職教育訓練紀錄。	Article 31: three years; in-service training is recorded on the back of the certificate or on a training record form.	draft	4		
