Q0921	OSH	OSH-43	危害性化學品評估及分級管理辦法	第3條	民國103年12月31日	化學品分級-優先適用	3	危害性化學品評估及分級管理辦法所定化學品，應優先適用哪些法規之危害控制規定？	建築法	毒性化學物質管理法	特定化學物質危害預防標準、有機溶劑中毒預防規則、四烷基鉛中毒預防規則、鉛中毒預防規則及粉塵危害預防標準	消防法	Chemicals covered by the Regulations first fall under the control provisions of which laws?	The Building Act	The Toxic Chemicals Act	The specified chemical substances standards, organic solvent rules, tetraalkyl lead rules, lead rules and dust hazard standards	The Fire Services Act	c	第3條：優先適用特定化學物質危害預防標準、有機溶劑中毒預防規則、四烷基鉛中毒預防規則、鉛中毒預防規則及粉塵危害預防標準之設置危害控制設備或措施規定；依該等法規仍未能降低暴露風險者，雇主應依本辦法設置控制設備或採取更有效之控制管理措施。第5條：有害事業廢棄物、菸草、食品藥物化粧品、製成品、民生消費商品、滅火器、製程中間產物、僅貯存無暴露之虞者不適用。	Article 3: the five substance-specific regulations take precedence, with the Regulations adding controls where exposure remains high; Article 5 lists exclusions.	draft	6		
Q0922	OSH	OSH-43	危害性化學品評估及分級管理辦法	第6條	民國103年12月31日	化學品分級-頻率	2	雇主之化學品評估及分級管理應至少每幾年執行一次？化學品種類、操作程序或製程條件變更有增加暴露風險之虞時應何時重新評估？	三年；變更前或變更後三個月內	五年；變更後六個月內	一年；變更後一年內	每年；不需重新評估	Chemical assessment and tiered management must be performed at least every how many years, and re-done when after a change that may increase exposure?	3 years; before the change or within 3 months after	5 years; within 6 months after	1 year; within a year after	Yearly; no re-assessment	a	第6條：第4條之評估及分級管理至少每三年執行一次；因化學品種類操作程序或製程條件變更而有增加暴露風險之虞者，應於變更前或變更後三個月內重新評估與分級。第7條：應參照中央主管機關公告之技術指引或同等科學基礎之方法。第11條：紀錄保存三年。	Article 6; Article 7: per the central technical guidance; Article 11: records kept 3 years.	draft	6		
Q0923	OSH	OSH-43	危害性化學品評估及分級管理辦法	第8條	民國103年12月31日	化學品分級-定量評估	3	對於定有容許暴露標準之化學品，何種事業單位應依採樣分析方法或定量推估模式實施暴露評估？	特別危害健康作業勞工一百人以上，或總勞工人數五百人以上者	僅石化業	勞工三十人以上者	所有事業單位	Which enterprises must perform quantitative exposure assessment (sampling or exposure modeling) for chemicals with permissible exposure limits?	Those with 100+ workers in specially hazardous work or 500+ workers in total	Petrochemical plants only	Those with 30+ workers	All enterprises	a	第8條：中央主管機關定有容許暴露標準之化學品，事業單位從事特別危害健康作業勞工一百人以上或總勞工人數五百人以上者，雇主應依有科學根據之採樣分析方法或運用定量推估模式實施暴露評估；游離輻射作業不適用。第9條：應依作業環境監測實施辦法之監測及期程實施，必要時輔以半定量定量模式。	Article 8; Article 9 ties it to the environmental monitoring schedule.	draft	6		
Q0924	OSH	OSH-43	危害性化學品評估及分級管理辦法	第8條	民國103年12月31日	化學品分級-評估頻率	3	暴露評估結果，暴露濃度低於容許暴露標準二分之一者，至少每幾年評估一次？低於標準但高於或等於二分之一者？高於或等於標準者？	五年；三年；每年	一年；六個月；每月	不需；每年；每月	三年；每年；每三個月	Re-assessment frequency when exposure is below half the PEL, between half and the PEL, and at or above the PEL is:	Every 5 years; every 3 years; yearly	Yearly; every 6 months; monthly	Never; yearly; monthly	Every 3 years; yearly; every 3 months	d	第8條第2項：暴露濃度低於容許暴露標準二分之一者至少每三年評估一次；低於標準但高於或等於二分之一者至少每年一次；高於或等於標準者至少每三個月一次；製程變更有增加風險之虞者於變更前或後三個月內重新評估。	Article 8(2): the three tiers of frequency, plus re-assessment within three months of risk-increasing changes.	draft	6		
Q0925	OSH	OSH-43	危害性化學品評估及分級管理辦法	第10條	民國103年12月31日	化學品分級-管理措施	3	暴露濃度高於或等於容許暴露標準者屬第幾級管理？應採取何措施？	第三級；即採取有效控制措施並於完成改善後重新評估確保低於標準	第四級；停工	第一級；維持現狀	第二級；實施檢點	Exposure at or above the PEL is which management level, requiring what?	Level 3; immediate effective controls and re-assessment after improvement to confirm exposure below the PEL	Level 4; stop work	Level 1; maintain status quo	Level 2; inspections	a	第10條：第一級（低於二分之一）持續維持原有控制並於製程變更時採變更管理；第二級（二分之一以上未達標準）就製程設備作業程序方法實施檢點並採必要改善；第三級（高於或等於標準）應即採取有效控制措施並於完成改善後重新評估確保暴露濃度低於容許暴露標準。	Article 10: Level 1 maintain controls with management of change; Level 2 inspect and improve; Level 3 immediate controls and re-assessment.	draft	6		
Q0926	OSH	OSH-44	鍋爐及壓力容器安全規則	第2條	民國103年7月1日	鍋爐-定義	2	鍋爐及壓力容器安全規則所稱「蒸汽鍋爐」係指？	冷凍用壓力容器	儲存高壓氣體之容器	以火焰燃燒氣體高溫氣體或電熱加熱於水或熱媒，使發生超過大氣壓之壓力蒸汽供給他用之裝置及其附屬過熱器與節煤器	加熱有壓力之水供他用之裝置	A 'steam boiler' under the Rules is:	A refrigeration pressure vessel	A container storing high-pressure gas	A device heating water or heat medium by flame, combustion gas, hot gas or electricity to produce steam above atmospheric pressure for external use, including its superheater and economizer	A device heating pressurized water for external use	c	第2條：蒸汽鍋爐指以火焰燃燒氣體其他高溫氣體或電熱加熱於水或熱媒使發生超過大氣壓之壓力蒸汽供給他用之裝置及其附屬過熱器與節煤器；熱水鍋爐指加熱於有壓力之水或熱媒供給他用之裝置。第6條：最高使用壓力指構造上最高容許使用之壓力或水頭壓力。	Article 2 defines steam and hot-water boilers; Article 6 defines maximum allowable working pressure.	draft	6		
Q0927	OSH	OSH-44	鍋爐及壓力容器安全規則	第3條	民國103年7月1日	鍋爐-小型鍋爐	3	下列何者屬鍋爐及壓力容器安全規則所稱小型鍋爐？	傳熱面積五平方公尺之蒸汽鍋爐	最高使用壓力在每平方公分一公斤以下且傳熱面積在一平方公尺以下之蒸汽鍋爐	水頭壓力二十公尺之熱水鍋爐	最高使用壓力每平方公分五公斤之鍋爐	Which is a 'small boiler'?	A steam boiler with 5 m² heating surface	A steam boiler with maximum working pressure of 1 kg/cm² or less and heating surface of 1 m² or less	A hot-water boiler with 20 m head	A boiler at 5 kg/cm²	b	第3條小型鍋爐：最高使用壓力每平方公分一公斤（0.1 MPa）以下且傳熱面積一平方公尺以下之蒸汽鍋爐；壓力一公斤以下且胴體內徑三百毫米以下長度六百毫米以下者；傳熱面積三點五平方公尺以下且裝有內徑二十五毫米以上開放大氣蒸汽管者；傳熱面積三點五平方公尺以下且蒸汽部裝內徑二十五毫米以上U字形豎立管水頭壓力五公尺以下者；水頭壓力十公尺以下且傳熱面積八平方公尺以下之熱水鍋爐；壓力十公斤以下且傳熱面積十平方公尺以下之貫流鍋爐。	Article 3 lists six small-boiler categories including 1 kg/cm² with 1 m², small drum dimensions, open-vent boilers up to 3.5 m², hot-water boilers up to 10 m head and 8 m², and once-through boilers up to 10 kg/cm² and 10 m².	draft	6		
Q0928	OSH	OSH-44	鍋爐及壓力容器安全規則	第4條	民國103年7月1日	鍋爐-壓力容器	3	第二種壓力容器指內存氣體壓力在每平方公分幾公斤以上且合於何條件之容器？	五公斤以上；內容積一立方公尺以上	十公斤以上；任何容積	一公斤以上；內容積零點二立方公尺以上	二公斤以上；內容積零點零四立方公尺以上，或胴體內徑二百毫米以上且長度一千毫米以上	A Class 2 pressure vessel holds gas at a pressure of at least, and meets which condition?	5 kg/cm²; 1 m³ or more	10 kg/cm²; any volume	1 kg/cm²; 0.2 m³ or more	2 kg/cm²; volume of 0.04 m³ or more, or inner diameter 200 mm+ with length 1,000 mm+	d	第4條：第一種壓力容器指接受外來蒸汽或熱媒加熱固體液體、因化學核子反應產生蒸氣、加熱分離液體成分產生蒸氣且壓力超過大氣壓之容器，或保存溫度超過大氣壓沸點之液體之容器；第二種壓力容器指內存氣體壓力每平方公分二公斤（0.2 MPa）以上且內容積零點零四立方公尺以上或胴體內徑二百毫米以上長度一千毫米以上之容器；屬高壓氣體設備者依高壓氣體法規。	Article 4: Class 1 vessels are heated/reaction vessels above atmospheric pressure; Class 2 are gas vessels at 2 kg/cm²+ with the stated size thresholds.	draft	6		
Q0929	OSH	OSH-44	鍋爐及壓力容器安全規則	第5條	民國103年7月1日	鍋爐-小型壓力容器	3	小型壓力容器係指第一種壓力容器合於下列何者？	第二種壓力容器	最高使用壓力每平方公分一公斤以下且內容積零點二立方公尺以下，或壓力（kg/cm²）與內容積（m³）之乘積在零點二以下等	內容積一立方公尺以下之容器	壓力十公斤以下之任何容器	A 'small pressure vessel' is a Class 1 vessel with:	A Class 2 vessel	Max pressure 1 kg/cm² or less and volume 0.2 m³ or less, or pressure (kg/cm²) × volume (m³) of 0.2 or less, etc.	Any vessel under 1 m³	Any vessel under 10 kg/cm²	b	第5條：小型壓力容器指第一種壓力容器合於最高使用壓力一公斤（0.1 MPa）以下且內容積零點二立方公尺以下；壓力一公斤以下且胴體內徑五百毫米以下長度一千毫米以下；或以 kg/cm² 表示之最高使用壓力與以 m³ 表示之內容積乘積在零點二以下（MPa 者零點零二以下）。第32條：小型壓力容器構造應合於 CNS 14967。	Article 5 gives three criteria; Article 32 requires CNS 14967 construction.	draft	6		
Q0930	OSH	OSH-44	鍋爐及壓力容器安全規則	第8條	民國103年7月1日	鍋爐-鍋爐房	2	雇主應將鍋爐安裝於專用建築物或以障壁分隔之鍋爐房內，但下列何者不在此限？	熱水鍋爐	移動式鍋爐、屋外式鍋爐或傳熱面積在三平方公尺以下之鍋爐	所有小型鍋爐	貫流鍋爐	Boilers must be installed in a dedicated building or partitioned boiler room, except:	Hot-water boilers	Mobile boilers, outdoor boilers or boilers with heating surface of 3 m² or less	All small boilers	Once-through boilers	b	第8條：鍋爐應安裝於專用建築物內或建築物內以障壁分隔之鍋爐房，但移動式鍋爐、屋外式鍋爐或傳熱面積三平方公尺以下之鍋爐不在此限。第10條：鍋爐房應設二個以上出入口（無礙緊急避難者除外）。第9條：基礎構架應穩固防止沉陷扭曲。	Article 8; Article 10: at least two exits for boiler rooms.	draft	6		
